"G05D","B60W","G01S","G08G","B62D","G01C","G06K","B25J","Y10S","G05B","G06T","Y10T","G06F","B60K","G06Q","TitleLen","AbLen","FullTextLen","Nber_Layer1CPCs","IssueDate","GovernmentInterests","OneInventorInUS","OneAssigneeInUS","As_Google","As_GM","As_Ford","As_Toyota","BIG4_Google_GM_Ford_Toyota","No_Citations","NberTimesCited","InvState_CA","InvState_MI","InvState_MA","InvState_PA","InvStateCAorMIorMAorPA","MoreThanOneExaminer","LernerDavidLittenbergKrumholzMentlik","McDonnellBoehnenHulbertBerghoff","FishRichardson","DarrowChristopherDarrowMustafa","NotInTop4LawFirms","topic_1","topic_10","topic_11","topic_12","topic_13","topic_14","topic_15","topic_16","topic_17","topic_18","topic_19","topic_2","topic_20","topic_21","topic_22","topic_23","topic_24","topic_25","topic_26","topic_27","topic_28","topic_29","topic_3","topic_30","topic_4","topic_5","topic_6","topic_7","topic_8","topic_9"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62,408,32759,2,2013,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,1,1.22e-05,1.22e-05,1.22e-05,1.22e-05,1.22e-05,1.22e-05,1.22e-05,1.22e-05,1.22e-05,1.22e-05,1.22e-05,0.012206592,1.22e-05,1.22e-05,0.024195278,1.22e-05,1.22e-05,1.22e-05,1.22e-05,1.22e-05,1.22e-05,0.953077855,0.010203667,1.22e-05,1.22e-05,1.22e-05,1.22e-05,1.22e-05,1.22e-05,1.22e-05
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,69,772,3725,4,2014,0,1,1,1,0,0,0,1,7,31,1,0,0,0,1,0,0,1,0,0,0,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.851854486,0.00012,0.00012,0.00012,0.00012,0.00012,0.01107092,0.00012,0.00012,0.00012,0.00012,0.00012,0.133838658,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56,579,7461,14,2015,0,0,0,0,0,0,0,1,28,8,0,0,0,0,0,0,0,0,0,0,1,0.243606886,5.57e-05,0.033885242,5.57e-05,5.57e-05,5.57e-05,5.57e-05,0.047950508,0.184745794,0.070012127,0.015655423,5.57e-05,5.57e-05,5.57e-05,5.57e-05,0.071253237,5.57e-05,5.57e-05,5.57e-05,0.091336144,5.57e-05,0.196665685,5.57e-05,5.57e-05,5.57e-05,5.57e-05,0.02458727,5.57e-05,0.019242708,5.57e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,49,682,9713,3,1991,0,1,1,0,0,0,0,0,17,26,0,0,0,0,0,0,0,0,0,0,1,3.89e-05,3.89e-05,3.89e-05,0.069645011,3.89e-05,0.006579167,0.587785698,3.89e-05,3.89e-05,3.89e-05,3.89e-05,3.89e-05,3.89e-05,3.89e-05,3.89e-05,3.89e-05,3.89e-05,3.89e-05,3.89e-05,0.023074603,3.89e-05,3.89e-05,3.89e-05,3.89e-05,0.279680859,3.89e-05,3.89e-05,0.032301351,3.89e-05,3.89e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,84,1072,6090,3,1996,0,0,0,0,0,0,0,0,12,72,0,0,0,0,0,0,0,0,0,0,1,6.74e-05,6.74e-05,6.74e-05,6.74e-05,0.150383898,6.74e-05,6.74e-05,0.059371613,6.74e-05,6.74e-05,0.086335052,6.74e-05,6.74e-05,6.74e-05,6.74e-05,6.74e-05,6.74e-05,0.004284341,6.74e-05,6.74e-05,6.74e-05,6.74e-05,0.287601117,0.21707161,6.74e-05,0.193401732,6.74e-05,6.74e-05,6.74e-05,6.74e-05
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,58,1014,21308,13,2015,0,1,1,0,0,0,0,0,931,5,1,0,0,0,1,1,0,0,0,0,1,1.78e-05,1.78e-05,1.78e-05,0.740454673,1.78e-05,1.78e-05,1.78e-05,1.78e-05,1.78e-05,1.78e-05,1.78e-05,0.099290524,1.78e-05,1.78e-05,1.78e-05,1.78e-05,1.78e-05,1.78e-05,1.78e-05,1.78e-05,1.78e-05,1.78e-05,1.78e-05,0.034695342,1.78e-05,1.78e-05,0.015031951,1.78e-05,0.043470057,0.066630141
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,51,499,13938,5,1987,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,1,3.3e-05,3.3e-05,3.3e-05,3.3e-05,0.205436941,3.3e-05,0.038389992,3.3e-05,0.033739313,0.234082341,3.3e-05,3.3e-05,0.037144243,3.3e-05,3.3e-05,0.210237377,3.3e-05,3.3e-05,0.112769691,3.3e-05,3.3e-05,3.3e-05,3.3e-05,3.3e-05,0.0441903,3.3e-05,0.034942591,3.3e-05,0.04840665,3.3e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,100,390,2998,3,1998,0,0,0,0,0,0,0,0,10,139,0,0,0,0,0,0,0,0,0,0,1,0.00017,0.00017,0.00017,0.00017,0.274906663,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.333136705,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.209951108,0.00017,0.00017,0.00017,0.177581269
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50,560,3775,4,2012,0,1,1,0,1,0,0,0,18,15,0,1,0,1,1,0,0,0,0,0,1,1e-04,1e-04,1e-04,1e-04,1e-04,0.020840088,1e-04,1e-04,1e-04,1e-04,0.120746247,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.688314659,0.167490136
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,79,1311,11041,4,2006,0,1,1,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,1,0.0633696,3.47e-05,0.009451537,3.47e-05,0.009365764,3.47e-05,0.036993277,3.47e-05,3.47e-05,3.47e-05,3.47e-05,3.47e-05,3.47e-05,3.47e-05,3.47e-05,3.47e-05,3.47e-05,3.47e-05,0.820552948,3.47e-05,3.47e-05,3.47e-05,3.47e-05,3.47e-05,3.47e-05,3.47e-05,3.47e-05,0.059435214,3.47e-05,3.47e-05
FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40,826,4009,6,2015,0,0,1,0,0,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,1,9.97e-05,9.97e-05,9.97e-05,0.195187618,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,0.721463383,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,0.080658039,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43,562,1774,1,1982,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0.000218,0.404730931,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.589172106,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218,0.000218
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,78,994,16978,1,2012,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,2.37e-05,2.37e-05,0.015839761,2.37e-05,0.183502886,0.142015915,2.37e-05,0.017298904,2.37e-05,0.023340026,2.37e-05,2.37e-05,0.041357296,2.37e-05,2.37e-05,0.300572604,2.37e-05,2.37e-05,2.37e-05,0.022339205,0.036158385,2.37e-05,0.045177218,2.37e-05,0.127428568,2.37e-05,2.37e-05,0.032350714,0.012215098,2.37e-05
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,47,722,7999,10,2016,0,1,1,1,0,0,0,0,82,5,1,0,0,0,1,0,1,0,0,0,0,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,0.653845255,5.22e-05,5.22e-05,5.22e-05,5.22e-05,0.249979294,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,5.22e-05,0.094766155
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,36,891,9064,3,2013,1,1,1,0,0,0,0,0,10,1,1,0,0,0,1,1,0,0,0,0,1,0.523137476,4.46e-05,4.46e-05,4.46e-05,4.46e-05,4.46e-05,4.46e-05,4.46e-05,4.46e-05,0.046505603,4.46e-05,0.017776899,4.46e-05,0.068949985,4.46e-05,0.06881583,4.46e-05,4.46e-05,4.46e-05,0.17648243,4.46e-05,4.46e-05,4.46e-05,4.46e-05,4.46e-05,4.46e-05,0.009973228,0.022945921,0.047907688,0.016613545
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98,868,4968,9,2015,0,1,1,1,0,0,0,1,21,27,1,0,0,0,1,1,0,0,0,0,1,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,0.080643825,0.917152053,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05,7.87e-05
TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,45,585,2086,5,2014,0,1,1,0,1,0,0,1,12,4,0,1,0,0,1,1,0,0,0,0,1,0.000176,0.000176,0.000176,0.000176,0.000176,0.487900533,0.000176,0.000176,0.000176,0.000176,0.000176,0.119936739,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.387404113
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,490,4344,11,2006,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,8.55e-05,8.55e-05,8.55e-05,8.55e-05,8.55e-05,8.55e-05,0.559325728,8.55e-05,8.55e-05,8.55e-05,8.55e-05,0.018264816,8.55e-05,8.55e-05,8.55e-05,8.55e-05,0.005157886,8.55e-05,8.55e-05,0.068053455,0.347059461,8.55e-05,8.55e-05,8.55e-05,8.55e-05,8.55e-05,8.55e-05,8.55e-05,8.55e-05,8.55e-05
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46,337,8313,7,2015,0,0,0,0,0,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,1,4.84e-05,4.84e-05,0.1479524,4.84e-05,0.066608328,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,0.278161257,4.84e-05,4.84e-05,4.84e-05,0.34587929,4.84e-05,4.84e-05,0.083195004,4.84e-05,0.077041241,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,78,891,1227,7,2016,0,1,1,0,0,0,0,1,8,57,0,0,1,0,1,0,0,0,0,0,1,0.000302,0.000302,0.000302,0.000302,0.000302,0.000302,0.000302,0.000302,0.000302,0.27807525,0.000302,0.000302,0.000302,0.182691465,0.000302,0.000302,0.000302,0.000302,0.000302,0.000302,0.099202689,0.000302,0.000302,0.000302279,0.130994487,0.000302,0.30147914,0.000302,0.000302,0.000302
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37,284,3868,2,2013,0,1,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,9.97e-05,0.172252554,0.177926761,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,0.092431853,9.97e-05,9.97e-05,9.97e-05,0.492583081,0.062314121,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05,9.97e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,45,529,2745,11,2016,0,0,1,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.311390069,0.000143,0.137560462,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.547187891,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143,0.000143
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,79,1633,30793,2,1991,0,1,1,0,0,0,0,0,9,121,0,1,0,0,1,0,0,0,0,0,1,1.3e-05,1.3e-05,1.3e-05,1.3e-05,0.224650293,1.3e-05,1.3e-05,0.022402392,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,0.09298234,0.044513036,0.021007465,0.028112896,0.543767477,1.3e-05,1.3e-05,1.3e-05,1.3e-05,0.022278826
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,58,427,5174,1,1991,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,1,0,0,0,0,1,7.65e-05,7.65e-05,7.65e-05,7.65e-05,0.4229842,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,0.393753727,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,0.065843476,7.65e-05,7.65e-05,0.067011931,7.65e-05,7.65e-05,7.65e-05,7.65e-05,7.65e-05,0.048494654,7.65e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,89,540,5118,3,2005,0,1,1,0,0,0,0,0,16,10,0,1,0,0,1,0,0,0,0,0,1,0.02466183,7.29e-05,7.29e-05,7.29e-05,0.038357075,7.29e-05,7.29e-05,7.29e-05,7.29e-05,0.019356018,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,0.899277605,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,7.29e-05,0.016524962,7.29e-05,7.29e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,58,638,3033,5,2016,0,1,1,0,0,0,1,1,8,1,0,1,0,0,1,0,0,0,0,1,0,0.000121,0.018437052,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.125562001,0.000121,0.000121,0.043789267,0.112520473,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.212961308,0.000121,0.000121,0.000121,0.000121,0.000121,0.374466391,0.109473062
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,44,1032,5955,9,2014,1,1,1,0,0,0,0,1,24,4,0,0,0,0,0,0,0,0,0,0,1,6.82e-05,6.82e-05,0.048576109,6.82e-05,0.155630305,0.103542719,6.82e-05,6.82e-05,6.82e-05,6.82e-05,6.82e-05,6.82e-05,6.82e-05,6.82e-05,6.82e-05,0.057772626,6.82e-05,6.82e-05,6.82e-05,6.82e-05,0.578031278,6.82e-05,6.82e-05,6.82e-05,6.82e-05,6.82e-05,6.82e-05,0.054810261,6.82e-05,6.82e-05
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,44,878,11160,9,2009,1,1,1,0,0,0,0,0,12,26,0,0,1,0,1,1,0,0,1,0,0,3.25e-05,3.25e-05,0.999057961,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05,3.25e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37,682,4109,2,2007,0,1,1,0,0,0,0,0,9,2,0,1,0,0,1,0,0,0,0,0,1,0.511120758,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,0.05564215,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,0.405276008,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,8.63e-05,0.025717424
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54,586,6121,2,2007,0,1,1,0,0,0,0,0,46,11,1,0,0,0,1,0,0,0,0,0,1,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,0.985737779,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,0.012546496,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05,6.13e-05
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38,1657,7811,2,2006,0,1,1,0,0,0,0,0,12,125,0,1,0,0,1,0,0,0,0,0,1,5.43e-05,0.415945315,5.43e-05,5.43e-05,5.43e-05,5.43e-05,5.43e-05,5.43e-05,5.43e-05,5.43e-05,0.034364294,5.43e-05,5.43e-05,5.43e-05,5.43e-05,5.43e-05,5.43e-05,5.43e-05,5.43e-05,0.075620031,5.43e-05,5.43e-05,5.43e-05,0.013846828,0.215484917,5.43e-05,0.01773146,5.43e-05,0.192509234,0.033303242
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,55,628,8187,2,2015,0,1,1,1,0,0,0,0,20,4,1,0,0,0,1,0,0,1,0,0,0,4.99e-05,4.99e-05,4.99e-05,4.99e-05,0.065042663,4.99e-05,4.99e-05,4.99e-05,4.99e-05,4.99e-05,4.99e-05,0.333710542,4.99e-05,4.99e-05,4.99e-05,0.296942543,4.99e-05,4.99e-05,4.99e-05,4.99e-05,4.99e-05,4.99e-05,4.99e-05,4.99e-05,4.99e-05,4.99e-05,4.99e-05,0.303006665,4.99e-05,4.99e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,58,817,9198,2,2010,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,1,0,0,0,0,1,4.55e-05,0.466624844,4.55e-05,4.55e-05,4.55e-05,0.249949623,0.005206577,4.55e-05,4.55e-05,4.55e-05,4.55e-05,4.55e-05,4.55e-05,4.55e-05,4.55e-05,4.55e-05,0.006112324,4.55e-05,4.55e-05,0.03796532,4.55e-05,4.55e-05,4.55e-05,0.011773715,4.55e-05,0.010403434,0.098780247,4.55e-05,4.55e-05,0.112229256
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46,465,17857,16,2002,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,1,0.999339873,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05,2.28e-05
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,51,341,8004,2,2011,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,1,0,0,0,0,1,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,0.723929826,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,0.150791033,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,4.96e-05,0.123940676,4.96e-05,4.96e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,49,1439,17964,2,1990,0,1,1,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,0,1,2.22e-05,2.22e-05,2.22e-05,0.28193007,2.22e-05,2.22e-05,2.22e-05,0.017131299,2.22e-05,2.22e-05,2.22e-05,2.22e-05,2.22e-05,2.22e-05,2.22e-05,2.22e-05,2.22e-05,2.22e-05,2.22e-05,2.22e-05,2.22e-05,0.272442594,2.22e-05,2.22e-05,0.372510205,2.22e-05,0.055430845,2.22e-05,2.22e-05,2.22e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,35,723,4466,3,1987,0,0,0,0,0,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,1,9.16e-05,0.075446228,9.16e-05,9.16e-05,0.013143638,9.16e-05,9.16e-05,9.16e-05,0.008091918,9.16e-05,9.16e-05,9.16e-05,9.16e-05,9.16e-05,9.16e-05,0.165944195,0.030174659,9.16e-05,0.664685785,9.16e-05,9.16e-05,9.16e-05,9.16e-05,9.16e-05,9.16e-05,9.16e-05,9.16e-05,9.16e-05,9.16e-05,0.040405861
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41,889,7489,5,2015,0,1,1,1,0,0,0,1,12,7,1,0,0,0,1,1,1,0,0,0,0,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,0.073472474,5.51e-05,5.51e-05,5.51e-05,0.065843984,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,5.51e-05,0.387765047,5.51e-05,5.51e-05,5.51e-05,5.51e-05,0.471485563,5.51e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36,393,1698,1,1983,0,0,1,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,1,0.000245,0.387230692,0.000245,0.000245,0.000245,0.000245,0.195046071,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.411114518,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,83,659,17845,5,2008,0,1,1,0,0,0,0,0,4,5,0,1,0,0,1,0,0,0,0,0,1,2.29e-05,2.29e-05,2.29e-05,0.710220738,2.29e-05,2.29e-05,0.069772828,2.29e-05,2.29e-05,2.29e-05,2.29e-05,2.29e-05,2.29e-05,0.103992907,2.29e-05,2.29e-05,2.29e-05,2.29e-05,0.104074755,2.29e-05,2.29e-05,2.29e-05,2.29e-05,2.29e-05,2.29e-05,2.29e-05,2.29e-05,2.29e-05,0.011367058,2.29e-05
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,47,578,4210,3,1987,0,1,1,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,8.58e-05,8.58e-05,8.58e-05,0.030300267,8.58e-05,8.58e-05,8.58e-05,0.211494738,8.58e-05,0.021587395,8.58e-05,0.138029244,8.58e-05,8.58e-05,8.58e-05,0.029816385,8.58e-05,8.58e-05,8.58e-05,8.58e-05,8.58e-05,8.58e-05,0.226758952,8.58e-05,0.120452689,0.219672856,8.58e-05,8.58e-05,8.58e-05,8.58e-05
